INFO 2022-09-19 19:10:56,799 autoreload 17924 27856 Watching for file changes with StatReloader
INFO 2022-09-19 19:11:36,680 basehttp 17924 19304 "GET / HTTP/1.1" 200 15130
INFO 2022-09-19 19:11:36,709 basehttp 17924 19304 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 200 59305
INFO 2022-09-19 19:11:36,719 basehttp 17924 7816 "GET /static/plugins/iCheck/square/blue.css HTTP/1.1" 200 1672
INFO 2022-09-19 19:11:36,723 basehttp 17924 20896 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 200 20020
INFO 2022-09-19 19:11:36,724 basehttp 17924 16964 "GET /static/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css HTTP/1.1" 200 9495
INFO 2022-09-19 19:11:36,726 basehttp 17924 19304 "GET /static/plugins/bootstrap4-duallistbox/bootstrap-duallistbox.min.css HTTP/1.1" 200 1552
INFO 2022-09-19 19:11:36,727 basehttp 17924 7816 "GET /static/plugins/bs-stepper/css/bs-stepper.min.css HTTP/1.1" 200 3231
INFO 2022-09-19 19:11:36,727 basehttp 17924 20012 "GET /static/plugins/tempusdominus-bootstrap-4/css/tempusdominus-bootstrap-4.min.css HTTP/1.1" 200 11967
INFO 2022-09-19 19:11:36,727 basehttp 17924 8132 "GET /static/plugins/daterangepicker/daterangepicker.css HTTP/1.1" 200 8069
INFO 2022-09-19 19:11:36,729 basehttp 17924 20896 "GET /static/plugins/dropzone/min/dropzone.min.css HTTP/1.1" 200 9830
INFO 2022-09-19 19:11:36,791 basehttp 17924 16964 "GET /static/css/base.css HTTP/1.1" 200 3278
INFO 2022-09-19 19:11:38,478 basehttp 17924 16964 "GET /static/css/index.css HTTP/1.1" 200 1377
INFO 2022-09-19 19:11:38,479 basehttp 17924 8132 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 200 6454
INFO 2022-09-19 19:11:38,479 basehttp 17924 20012 "GET /static/plugins/select2-bootstrap4-theme/select2-bootstrap4.min.css HTTP/1.1" 200 6705
INFO 2022-09-19 19:11:38,479 basehttp 17924 19304 "GET /static/plugins/select2/css/select2.min.css HTTP/1.1" 200 14966
